sample_id,method,number_of_sources,minimum_inter_source_distance_mm,weak_to_dominant_intensity_ratio,minimum_source_volume,dice,component_recall,miss_count,merge_count,split_count,predicted_source_count
sample_0113,w/o source-relative query cue,3,12.414507642270799,0.7833684824356897,1272.0,0.5749633314204611,1.0,0,0,0,3
sample_0122,w/o source-relative query cue,3,4.707440918375929,0.5002942963886573,552.0,0.6620323223379845,0.6666666666666666,1,1,0,2
sample_0128,w/o source-relative query cue,3,8.395236744726144,0.4619309934763417,4776.0,0.8268130730978681,1.0,0,0,0,3
sample_0130,w/o source-relative query cue,2,5.299056519796706,0.4940620372353948,432.0,0.8289506636615146,1.0,0,0,0,2
sample_0163,w/o source-relative query cue,3,7.166589146867566,0.7240398375695541,1472.0,0.7018994020402296,1.0,0,0,0,3
sample_0187,w/o source-relative query cue,3,10.947145746723205,0.641405643838162,360.0,0.7449723112795599,1.0,0,0,0,3
sample_0189,w/o source-relative query cue,3,9.368030742904295,0.5103080462792021,304.0,0.8539826754324501,0.6666666666666666,1,0,0,2
sample_0192,w/o source-relative query cue,3,4.565084884205331,0.7657735417057048,1336.0,0.544220117920518,0.6666666666666666,1,1,0,2
sample_0207,w/o source-relative query cue,2,7.515317691222377,0.9620049928258332,360.0,0.7413709127513259,0.5,1,0,0,1
sample_0234,w/o source-relative query cue,3,6.606057825965498,0.800525712471196,360.0,0.5802919708031385,0.6666666666666666,1,0,0,2
sample_0240,w/o source-relative query cue,2,19.7453792062852,0.9375036154285199,4776.0,0.7940882917467201,1.0,0,0,0,2
sample_0248,w/o source-relative query cue,3,6.459102104782056,0.37541811705934075,2303.0,0.8186073210580168,1.0,0,0,0,3
sample_0260,w/o source-relative query cue,3,4.4810713004816165,0.4968866319822464,672.0,0.6141309214652036,1.0,0,0,0,2
sample_0276,w/o source-relative query cue,2,11.233877335986895,0.6633564178031782,3840.0,0.8276421821555872,1.0,0,0,0,2
sample_0290,w/o source-relative query cue,3,7.318469785412794,0.7040410974083021,3872.0,0.7108550805109277,1.0,0,0,0,3
sample_0300,w/o source-relative query cue,3,7.090839160494334,0.4186776438536775,941.0,0.6345261903750332,0.6666666666666666,1,1,0,2
sample_0308,w/o source-relative query cue,2,17.310112651279887,0.6535182522416206,3332.0,0.80377079803649,1.0,0,0,0,2
sample_0322,w/o source-relative query cue,2,4.770744176750628,0.8143764154738123,2008.0,0.6844764856489407,0.5,1,1,0,1
sample_0347,w/o source-relative query cue,2,5.5497747702046425,0.5815886959349378,1888.0,0.6089498538343385,0.5,1,1,0,1
sample_0350,w/o source-relative query cue,3,12.237646832622683,0.5586838285646628,1088.0,0.621773288440341,1.0,0,0,0,3
sample_0378,w/o source-relative query cue,2,7.740800992145452,0.5050471732617079,4896.0,0.7341473341474424,1.0,0,0,0,2
sample_0382,w/o source-relative query cue,2,20.37743850438519,0.5423110927294854,1286.0,0.6288182659675803,1.0,0,0,0,2
sample_0386,w/o source-relative query cue,3,5.741080037762929,0.38456712115196046,1904.0,0.6654475714733217,0.6666666666666666,1,1,0,2
sample_0396,w/o source-relative query cue,3,5.499090833947008,0.519777347986511,3064.0,0.6504278606966566,0.6666666666666666,1,0,0,2
sample_0397,w/o source-relative query cue,3,3.6932370625238766,0.47796811001482736,456.0,0.7605737403458132,0.3333333333333333,2,1,0,1
sample_0401,w/o source-relative query cue,3,9.52050418832952,0.8542473445169662,672.0,0.6172573435505998,1.0,0,0,0,3
sample_0409,w/o source-relative query cue,2,15.370100845472681,0.5551500373445075,720.0,0.5364339557572368,1.0,0,0,0,2
sample_0418,w/o source-relative query cue,3,4.180908992073376,0.6389982385813748,672.0,0.4775009297141339,0.6666666666666666,1,0,0,2
sample_0436,w/o source-relative query cue,2,11.02905254316979,0.7102882315019553,1067.0,0.435943443623458,1.0,0,0,0,2
sample_0438,w/o source-relative query cue,2,6.359245238233857,0.7898365784887469,1376.0,0.7468929076432634,1.0,0,0,0,2
sample_0449,w/o source-relative query cue,2,10.720074626605916,0.7912187891425575,672.0,0.844355620155133,1.0,0,0,0,2
sample_0456,w/o source-relative query cue,3,3.611094017053556,0.8964784571339841,1952.0,0.5505124450953678,0.6666666666666666,1,1,0,2
sample_0469,w/o source-relative query cue,3,4.7201694884823775,0.43515300587465044,1296.0,0.7072636815921854,1.0,0,0,1,4
sample_0473,w/o source-relative query cue,3,9.427618999514142,0.78279484075879,1040.0,0.7040393057066957,1.0,0,0,0,4
sample_0511,w/o source-relative query cue,2,12.485191228010889,0.9041846477361158,3321.0,0.7116238760699212,1.0,0,0,0,2
sample_0521,w/o source-relative query cue,3,3.458323293158117,0.5067086729586847,952.0,0.7382819461772686,1.0,0,0,0,2
sample_0525,w/o source-relative query cue,3,6.743886120034946,0.3981874923427049,1000.0,0.6134003998196857,1.0,0,0,0,3
sample_0535,w/o source-relative query cue,2,3.7416573867739396,0.7813799182669287,12469.0,0.7823598372526783,1.0,0,0,0,1
sample_0536,w/o source-relative query cue,2,17.329743217947577,0.5577095204186867,672.0,0.8155055768880823,1.0,0,0,0,2
sample_0566,w/o source-relative query cue,3,6.276941930590087,0.7089859204591652,1736.0,0.5736973248269288,0.3333333333333333,2,1,0,1
sample_0585,w/o source-relative query cue,2,14.643770006388385,0.5883204611732864,6768.0,0.6088900177802342,1.0,0,0,0,2
sample_0610,w/o source-relative query cue,2,6.8,0.5678560840696262,1064.0,0.6652253450858333,0.5,1,1,0,1
sample_0626,w/o source-relative query cue,3,7.224956747275378,0.7001642778770407,360.0,0.5944092575838876,1.0,0,0,0,3
sample_0633,w/o source-relative query cue,2,19.787875075409186,0.46638039182734387,672.0,0.5723796842309564,1.0,0,0,0,2
sample_0646,w/o source-relative query cue,3,8.602325267042625,0.5350178805983417,559.0,0.7947404844291605,1.0,0,0,0,3
sample_0647,w/o source-relative query cue,3,6.016643582596529,0.8802884699363134,968.0,0.7441032487762496,0.6666666666666666,1,0,0,2
sample_0652,w/o source-relative query cue,3,5.095095681142798,0.49622137134572175,1736.0,0.6673861579168405,0.6666666666666666,1,0,0,2
sample_0674,w/o source-relative query cue,3,6.273754856543249,0.5425071374506174,412.0,0.8570718575274976,1.0,0,0,0,3
sample_0676,w/o source-relative query cue,3,3.969886648255841,0.37425660214784573,6008.0,0.7619807598529228,0.5,1,1,0,1
sample_0681,w/o source-relative query cue,3,7.932212806020775,0.4258952425413514,480.0,0.7726173813462996,0.6666666666666666,1,0,0,2
sample_0712,w/o source-relative query cue,2,5.2306787322488075,0.5440330798483055,1997.0,0.4589410158779661,0.5,1,1,0,1
sample_0751,w/o source-relative query cue,3,11.513470371699405,0.7600561661062886,1640.0,0.8094295717983148,1.0,0,0,0,3
sample_0777,w/o source-relative query cue,2,18.24280680158621,0.9804225349188295,10728.0,0.8766653647528801,1.0,0,0,0,2
sample_0858,w/o source-relative query cue,3,10.697663296253069,0.5182959251211388,3678.0,0.7753471953828103,1.0,0,0,0,3
sample_0860,w/o source-relative query cue,3,7.6837490849194205,0.583160485068355,1504.0,0.7656556615141785,1.0,0,0,0,3
sample_0867,w/o source-relative query cue,3,6.893475175845635,0.7780838606981993,2412.0,0.5399769655090199,0.6666666666666666,1,0,0,2
sample_0870,w/o source-relative query cue,3,5.858327406350721,0.734872152369636,1088.0,0.481706688653261,0.6666666666666666,1,1,0,2
sample_0875,w/o source-relative query cue,3,8.170679286326202,0.6128474432574942,1088.0,0.7264187866929123,1.0,0,0,0,3
sample_0881,w/o source-relative query cue,3,5.067543783727972,0.5214971605387212,26216.0,0.7361873990307479,1.0,0,0,0,1
sample_0895,w/o source-relative query cue,2,20.83266665599966,0.8431858821940668,5616.0,0.8684326181629836,1.0,0,0,0,2
sample_0911,w/o source-relative query cue,2,16.24930767755968,0.9635631066224482,7088.0,0.6895765836220111,1.0,0,0,0,2
sample_0913,w/o source-relative query cue,2,18.089776118017603,0.4596035070760091,1384.0,0.5010357012309608,1.0,0,0,0,2
sample_0942,w/o source-relative query cue,2,17.76063061943466,0.6373712577526622,2475.0,0.8742945823928652,1.0,0,0,0,2
sample_0974,w/o source-relative query cue,2,11.46472851837321,0.8588533575388163,984.0,0.7174118090928905,1.0,0,0,0,2
sample_0977,w/o source-relative query cue,3,8.106787279804495,0.532594836902992,5040.0,0.6813125887939009,1.0,0,0,0,3
sample_1000,w/o source-relative query cue,3,5.574943945906542,0.5335892542941105,639.0,0.7827524184532678,0.6666666666666666,1,0,0,2
sample_1002,w/o source-relative query cue,2,4.237924020083422,0.9390239201939343,18037.0,0.7631089871234027,1.0,0,0,0,1
sample_1003,w/o source-relative query cue,3,6.876045375068432,0.5271914780273269,4416.0,0.7590992038823753,0.6666666666666666,1,1,0,2
sample_1015,w/o source-relative query cue,3,3.6110940170535586,0.47162250334534994,1016.0,0.8227604767397723,0.6666666666666666,1,0,0,2
sample_1028,w/o source-relative query cue,2,10.461357464497617,0.9245665860729793,672.0,0.7944889536296464,1.0,0,0,0,2
sample_1068,w/o source-relative query cue,3,8.901685233707155,0.4257236727131882,624.0,0.7880710659899438,0.6666666666666666,1,0,0,2
sample_1069,w/o source-relative query cue,3,11.15347479487895,0.7148932396706305,4776.0,0.6850642307971163,1.0,0,0,0,3
sample_1072,w/o source-relative query cue,3,6.764613810115106,0.8436671568817132,840.0,0.6762740875712682,0.6666666666666666,1,1,0,2
sample_1078,w/o source-relative query cue,2,8.54400374531753,0.8643636592448681,3912.0,0.7583453997574616,1.0,0,0,0,2
sample_1081,w/o source-relative query cue,2,5.223025942880238,0.5652438711088008,15984.0,0.6826977623700968,1.0,0,0,0,1
sample_1085,w/o source-relative query cue,2,15.596153371905524,0.35393235505974513,8171.0,0.8498232224030952,1.0,0,0,0,2
sample_1086,w/o source-relative query cue,2,16.615655268450894,0.7228169001016791,848.0,0.8580399933896397,1.0,0,0,0,2
sample_1092,w/o source-relative query cue,3,10.875660899458019,0.7695215405497813,2947.0,0.69306741733876,1.0,0,0,0,3
sample_1093,w/o source-relative query cue,2,17.805617091243988,0.6360987363983946,3016.0,0.8741540676746313,1.0,0,0,0,2
sample_1096,w/o source-relative query cue,2,10.943491216243563,0.4390098666794439,2760.0,0.7427739892145568,1.0,0,0,0,2
sample_1112,w/o source-relative query cue,3,6.248199740725324,0.5018662836459203,1376.0,0.68869699454885,0.6666666666666666,1,0,0,2
sample_1135,w/o source-relative query cue,3,3.8418745424597103,0.8344160538504245,2440.0,0.6095784428427333,1.0,0,0,0,2
sample_1167,w/o source-relative query cue,2,11.518680479985544,0.5634975639357582,2800.0,0.8465330618369701,1.0,0,0,0,2
sample_1185,w/o source-relative query cue,2,10.64894360957931,0.5608410496496863,1354.0,0.6389308366055279,1.0,0,0,0,2
sample_1215,w/o source-relative query cue,2,12.074767078498866,0.5088373692640419,720.0,0.8237260343088346,1.0,0,0,0,2
sample_1230,w/o source-relative query cue,3,10.667708282475669,0.4035806482835489,552.0,0.6256497401041455,1.0,0,0,0,3
sample_1259,w/o source-relative query cue,2,15.942396306703706,0.7784204569611174,2579.0,0.6733303044072361,1.0,0,0,0,2
sample_1266,w/o source-relative query cue,2,8.260750571225355,0.5048381155286213,968.0,0.4298953149138236,1.0,0,0,0,2
sample_1285,w/o source-relative query cue,2,14.051334456200237,0.8410111329475862,1810.0,0.7358823945157001,1.0,0,0,0,2
sample_1327,w/o source-relative query cue,3,8.430895563343197,0.6339124810108131,2464.0,0.7894278877529587,1.0,0,0,0,3
sample_1366,w/o source-relative query cue,2,10.488088481701517,0.8686947261481086,1376.0,0.4658771822735527,1.0,0,0,0,2
sample_1372,w/o source-relative query cue,2,15.67801007781281,0.806728720172337,456.0,0.6379456307030026,1.0,0,0,0,2
sample_1378,w/o source-relative query cue,3,7.161005515987264,0.8380373033091514,1280.0,0.6440247003270454,0.6666666666666666,1,1,0,2
sample_1384,w/o source-relative query cue,2,7.28285658241325,0.5956003137356721,910.0,0.5835996977976501,1.0,0,0,0,2
sample_1389,w/o source-relative query cue,2,7.318469785412796,0.7133893693654707,5696.0,0.7579427190598463,0.5,1,1,0,1
sample_1404,w/o source-relative query cue,3,6.770524351924305,0.8538942715839237,1136.0,0.7523781695400305,1.0,0,0,0,3
sample_1429,w/o source-relative query cue,2,15.02797391533536,0.9463119907101398,1080.0,0.8459026431269283,1.0,0,0,0,2
sample_1432,w/o source-relative query cue,2,4.054626986542656,0.8730211389899424,552.0,0.8524459499852023,0.5,1,0,0,1
sample_1455,w/o source-relative query cue,2,5.6178287620752565,0.6019996244972017,1896.0,0.7220759993421113,0.5,1,1,0,1
sample_1470,w/o source-relative query cue,3,4.014971979976947,0.39537838654862534,840.0,0.837724477745686,0.5,1,0,0,1
sample_1482,w/o source-relative query cue,3,6.749814812274484,0.9018626267284662,1904.0,0.6914887687421596,0.6666666666666666,1,0,0,3
sample_1486,w/o source-relative query cue,2,14.770240350109408,0.6794761724265708,4547.0,0.8848537253206928,1.0,0,0,0,2
sample_1513,w/o source-relative query cue,3,4.770744176750624,0.5489695699684328,2520.0,0.6827946584092884,0.6666666666666666,1,1,0,2
sample_1516,w/o source-relative query cue,3,5.692099788303083,0.8266027235686912,624.0,0.8361117454518397,0.6666666666666666,1,0,0,2
sample_1529,w/o source-relative query cue,2,6.2545983084447565,0.6960720211155319,3016.0,0.6563187961544779,0.5,1,1,0,1
sample_1566,w/o source-relative query cue,3,5.418486873657627,0.36357357879154334,1328.0,0.4176997901968226,0.6666666666666666,1,1,0,2
sample_1572,w/o source-relative query cue,2,23.03736095997109,0.47547708696522695,360.0,0.8179500254972984,1.0,0,0,0,2
sample_1599,w/o source-relative query cue,3,7.655063683601854,0.799283518665475,932.0,0.6340843752091769,1.0,0,0,0,3
sample_1620,w/o source-relative query cue,2,6.199999999999999,0.5396368866411655,4784.0,0.5579596412558532,0.5,1,1,0,1
sample_1635,w/o source-relative query cue,3,4.48998886412873,0.896254756552243,920.0,0.7717448952533241,0.6666666666666666,1,1,0,2
sample_1642,w/o source-relative query cue,2,8.78179936004006,0.8561007961763093,598.0,0.8578565728758777,1.0,0,0,0,2
sample_1643,w/o source-relative query cue,3,4.242640687119284,0.7941970825011716,1568.0,0.7710133794252061,0.6666666666666666,1,1,0,2
sample_1686,w/o source-relative query cue,2,15.327100182356743,0.9228164543355118,5192.0,0.790293542074446,1.0,0,0,0,2
sample_1688,w/o source-relative query cue,3,10.295630140987,0.5776672536843172,2985.0,0.7401089219927358,1.0,0,0,0,3
sample_1697,w/o source-relative query cue,2,12.655433615645101,0.8901387732095972,1568.0,0.5183941382997413,1.0,0,0,0,2
sample_1717,w/o source-relative query cue,3,11.953242237987148,0.45198792791491155,1576.0,0.7200144074919799,1.0,0,0,0,3
sample_1718,w/o source-relative query cue,3,6.805879810869421,0.6669860748031634,1984.0,0.6309446152891527,0.6666666666666666,1,1,0,2
sample_1729,w/o source-relative query cue,2,17.62498226949463,0.5207596662815704,2456.0,0.7857482831306277,1.0,0,0,0,2
sample_1731,w/o source-relative query cue,2,8.027452896155792,0.69130054445513,552.0,0.7240298867199132,1.0,0,0,0,2
sample_1734,w/o source-relative query cue,2,7.531268153505093,0.8343735085691213,1907.0,0.7658587155058667,1.0,0,0,0,2
sample_1741,w/o source-relative query cue,3,6.624198064671676,0.5622079859326863,6337.0,0.5914018477733499,1.0,0,0,0,3
sample_1760,w/o source-relative query cue,3,11.023611023616537,0.7831997127421805,1544.0,0.7823417705055066,1.0,0,0,0,3
sample_1787,w/o source-relative query cue,2,24.358981916328116,0.8121512189182276,624.0,0.8522037779051491,0.5,1,0,0,1
sample_1811,w/o source-relative query cue,2,12.671227249165726,0.8624015812725802,1328.0,0.6924897247479808,1.0,0,0,0,2
sample_1815,w/o source-relative query cue,3,6.131883886702357,0.8790388477208405,824.0,0.3324858649871618,0.6666666666666666,1,1,0,2
sample_1826,w/o source-relative query cue,2,14.05560386465128,0.3831943711865958,2512.0,0.8075224686997727,1.0,0,0,0,2
sample_1837,w/o source-relative query cue,2,20.631044568804555,0.48347632700912585,1328.0,0.8362690322856501,1.0,0,0,0,2
sample_1858,w/o source-relative query cue,3,7.194442299441978,0.6344538156634492,2616.0,0.6800406831971942,0.6666666666666666,1,1,0,3
sample_1863,w/o source-relative query cue,2,11.016351483136331,0.5217782047181909,2096.0,0.5394134135505986,1.0,0,0,0,2
sample_1865,w/o source-relative query cue,2,14.601369798755183,0.6539346467752807,5400.0,0.8230485422846622,1.0,0,0,0,2
sample_1869,w/o source-relative query cue,3,3.2124756808418033,0.8561473285375342,2872.0,0.7528426802838961,0.5,1,1,0,1
sample_1881,w/o source-relative query cue,2,14.328991590478376,0.8418388597940771,672.0,0.4295957284519987,1.0,0,0,0,2
sample_1885,w/o source-relative query cue,3,6.289674077406554,0.622173536031906,5400.0,0.627280885432358,1.0,0,0,0,3
sample_1927,w/o source-relative query cue,3,4.166533331199932,0.4581275322371762,480.0,0.4429263992951504,0.6666666666666666,1,1,0,2
sample_1944,w/o source-relative query cue,2,11.074294559925704,0.8652735517941249,2008.0,0.7493542393620568,1.0,0,0,0,2
sample_1989,w/o source-relative query cue,2,22.02362368003958,0.8034103913921298,3328.0,0.7141667297647353,1.0,0,0,0,2
sample_1993,w/o source-relative query cue,3,6.251399843235115,0.5848849697653535,3504.0,0.6747815443202629,0.6666666666666666,1,1,0,2
sample_2021,w/o source-relative query cue,3,6.660330322138685,0.47573478459760465,664.0,0.6858325801091392,0.6666666666666666,1,1,0,2
sample_2024,w/o source-relative query cue,2,5.868560300448484,0.6308049372547393,5043.0,0.7162225338944537,0.5,1,1,0,1
sample_2044,w/o source-relative query cue,2,29.697811367169802,0.4073552397960525,1280.0,0.6887105403962667,1.0,0,0,0,2
sample_2059,w/o source-relative query cue,3,11.766052864066184,0.5494612196253774,2485.0,0.7623200280932454,1.0,0,0,0,3
sample_2067,w/o source-relative query cue,3,10.669582934679314,0.7274754645132535,6496.0,0.6421093803926001,1.0,0,0,0,3
sample_2069,w/o source-relative query cue,2,16.773789077009408,0.8690555929410789,1208.0,0.6439723844930196,1.0,0,0,0,2
sample_2070,w/o source-relative query cue,2,10.495713410721539,0.7615384332518227,1328.0,0.8304107711533719,1.0,0,0,0,2
sample_2072,w/o source-relative query cue,3,4.690415759823431,0.6578092328373906,2512.0,0.6839876310837308,0.6666666666666666,1,1,0,2
sample_2077,w/o source-relative query cue,3,7.9548727205405365,0.6505902502542552,5222.0,0.605841276313878,1.0,0,0,0,3
sample_2079,w/o source-relative query cue,2,18.58709229546138,0.3471666397797968,624.0,0.5009214273751876,1.0,0,0,0,2
sample_2087,w/o source-relative query cue,2,7.769169839822015,0.8546772608723772,1384.0,0.5933117583605458,1.0,0,0,0,2
sample_2111,w/o source-relative query cue,2,5.495452665613634,0.901282071088409,304.0,0.868350589075389,0.5,1,0,0,1
sample_2119,w/o source-relative query cue,2,14.715977711317722,0.5823731681258241,3016.0,0.8428295965821608,1.0,0,0,0,2
sample_2121,w/o source-relative query cue,2,13.125547607623844,0.8818858815143926,11272.0,0.7582722255331905,1.0,0,0,0,3
sample_2129,w/o source-relative query cue,3,3.2186953878862177,0.7661480639500602,2608.0,0.7045914648960626,1.0,0,0,0,2
sample_2166,w/o source-relative query cue,3,4.1999999999999975,0.5220395296252011,664.0,0.5888105726874058,0.6666666666666666,1,1,0,2
sample_2175,w/o source-relative query cue,2,6.572670690061991,0.8488627094381835,2320.0,0.6736385161801673,0.5,1,1,0,1
sample_2196,w/o source-relative query cue,3,10.892199043352083,0.5291334153045232,1088.0,0.7046998098344848,1.0,0,0,0,3
sample_2199,w/o source-relative query cue,2,13.770983988081609,0.6407698019377251,5400.0,0.8331868959458287,1.0,0,0,0,2
sample_2202,w/o source-relative query cue,2,13.093509842666327,0.8760511989490445,1568.0,0.6057344915061835,1.0,0,0,0,2
sample_2207,w/o source-relative query cue,2,12.247448713915894,0.5821646830866765,1736.0,0.8163028577455361,1.0,0,0,0,2
sample_2208,w/o source-relative query cue,3,8.390470785361213,0.39256892676374794,809.0,0.6651081239042648,0.3333333333333333,2,1,0,2
sample_2225,w/o source-relative query cue,3,9.99599919967984,0.5663287734850372,1640.0,0.8074808127738974,1.0,0,0,0,3
sample_2234,w/o source-relative query cue,2,5.7965506984757775,0.9853373014514328,4032.0,0.878747840227727,1.0,0,0,0,2
sample_2259,w/o source-relative query cue,2,13.69379421489895,0.9945712152642139,968.0,0.8829975554244782,1.0,0,0,0,2
sample_2263,w/o source-relative query cue,2,8.802272433866154,0.6849581987347181,1640.0,0.698166605143535,1.0,0,0,0,2
sample_2266,w/o source-relative query cue,2,8.930845424706442,0.3863287899029743,2008.0,0.5303738317760057,1.0,0,0,0,2
sample_2270,w/o source-relative query cue,3,4.064480286580315,0.41730383770842294,968.0,0.5015494636475951,0.6666666666666666,1,1,0,2
sample_2271,w/o source-relative query cue,3,4.45869936192159,0.39515756437490585,1168.0,0.6759358288771291,0.6666666666666666,1,1,0,3
sample_2281,w/o source-relative query cue,2,13.001538370516009,0.42742123405132265,4896.0,0.6576064798457075,1.0,0,0,1,3
sample_2306,w/o source-relative query cue,3,6.529931086925802,0.8493920031609223,5904.0,0.5508884625011365,1.0,0,0,0,3
sample_2323,w/o source-relative query cue,3,5.830951894845299,0.6242537401920346,8027.0,0.76375525068807,1.0,0,0,0,3
sample_2357,w/o source-relative query cue,3,5.429548784199289,0.47135777950986685,1328.0,0.7637247619691526,0.6666666666666666,1,1,0,2
sample_2361,w/o source-relative query cue,2,10.091580649234293,0.9192623350611916,968.0,0.8731692115924458,1.0,0,0,0,2
sample_2372,w/o source-relative query cue,3,2.891366458960192,0.526465860539217,2864.0,0.5210295673200418,1.0,0,0,0,2
sample_2375,w/o source-relative query cue,2,10.303397497913005,0.9003802748308155,3373.0,0.6840686622217038,1.0,0,0,0,2
sample_2378,w/o source-relative query cue,3,6.203224967708327,0.38978078901902924,3448.0,0.7073577946031033,1.0,0,0,0,3
sample_2385,w/o source-relative query cue,2,29.21095684841563,0.873650350820992,2302.0,0.6207082995407581,1.0,0,0,0,2
sample_2409,w/o source-relative query cue,2,14.963956696007914,0.5379342174743773,2024.0,0.5399667613791134,1.0,0,0,0,2
sample_2413,w/o source-relative query cue,3,5.560575509783139,0.46390596614451124,987.0,0.5340724316335794,1.0,0,0,0,3
sample_2440,w/o source-relative query cue,2,8.084553172563094,0.4982514557972689,1120.0,0.7577063618477665,0.5,1,1,0,1
sample_2442,w/o source-relative query cue,3,8.2,0.7151489859736667,552.0,0.6796349844156072,0.6666666666666666,1,0,0,3
sample_2472,w/o source-relative query cue,2,11.532562594670797,0.6407062497624233,4640.0,0.7745210973165346,1.0,0,0,0,2
sample_2477,w/o source-relative query cue,2,9.4424573072903,0.7057348693024033,6861.0,0.7145818935729884,0.5,1,1,0,1
sample_2478,w/o source-relative query cue,3,5.145872132107444,0.542759220973009,552.0,0.7515592239709782,0.6666666666666666,1,0,0,2
sample_2483,w/o source-relative query cue,3,14.195774019052289,0.607999962230681,2800.0,0.7809036193796725,1.0,0,0,0,3
sample_2494,w/o source-relative query cue,3,3.7788887255382364,0.5931558129448137,12671.0,0.5179586038963485,1.0,0,0,0,1
sample_2505,w/o source-relative query cue,3,4.586937976471885,0.4707189005964269,632.0,0.6780821917809392,0.3333333333333333,2,1,0,1
sample_2536,w/o source-relative query cue,3,4.770744176750624,0.5770324008746088,1240.0,0.7360682022604763,1.0,0,0,0,3
sample_2589,w/o source-relative query cue,3,7.238784428341543,0.6383940428614563,2272.0,0.7834263277537427,1.0,0,0,0,3
sample_2614,w/o source-relative query cue,3,12.504399225872472,0.7058631577808646,1064.0,0.5611653699721011,1.0,0,0,0,3
sample_2650,w/o source-relative query cue,3,11.803389343743602,0.474045818272544,1224.0,0.5466802463749229,1.0,0,0,0,3
sample_2676,w/o source-relative query cue,3,7.984985911070852,0.5186445584447641,1472.0,0.5402594367187448,0.6666666666666666,1,0,0,4
sample_2682,w/o source-relative query cue,2,12.796874618437114,0.7473162113671269,3081.0,0.8588995349708627,1.0,0,0,0,2
sample_2684,w/o source-relative query cue,3,8.260750571225357,0.7182451389144682,2459.0,0.8442186447940735,1.0,0,0,0,3
sample_2698,w/o source-relative query cue,2,14.97464523786791,0.682784449003112,5728.0,0.8866746307558954,1.0,0,0,0,2
sample_2702,w/o source-relative query cue,2,11.095945205344158,0.34728070044301773,1184.0,0.5914321632341248,1.0,0,0,0,2
sample_2711,w/o source-relative query cue,3,7.0823724838503095,0.7637034517445336,2360.0,0.7885368009090429,0.6666666666666666,1,1,0,2
sample_2741,w/o source-relative query cue,3,7.8204859184068605,0.6661423674744077,800.0,0.7444602561497278,1.0,0,0,0,6
sample_2745,w/o source-relative query cue,2,16.70449041425688,0.6627060517469979,2022.0,0.8064913090295289,1.0,0,0,0,2
sample_2747,w/o source-relative query cue,2,11.649892703368558,0.5104570300145019,5616.0,0.7451590325842814,1.0,0,0,0,2
sample_2751,w/o source-relative query cue,2,12.014990636700473,0.7769923590898792,2272.0,0.774806024646383,1.0,0,0,0,2
sample_2769,w/o source-relative query cue,3,5.986651818838307,0.36383801626970225,624.0,0.6032094466733771,0.6666666666666666,1,1,0,2
sample_2799,w/o source-relative query cue,3,5.3404119691274765,0.492952028010857,432.0,0.8412729175550056,0.6666666666666666,1,1,0,2
sample_2804,w/o source-relative query cue,2,13.056798995159573,0.4763147602099538,2176.0,0.7344241326015379,1.0,0,0,0,2
sample_2833,w/o source-relative query cue,3,4.967896939349688,0.671006650800728,1064.0,0.7446985713372127,0.6666666666666666,1,0,0,3
sample_2844,w/o source-relative query cue,2,11.694443124834976,0.8416627704434195,4744.0,0.8032145960035465,1.0,0,0,0,2
sample_2850,w/o source-relative query cue,3,5.051732376126036,0.5250410669393165,5792.0,0.7761774280428637,1.0,0,0,0,2
sample_2873,w/o source-relative query cue,2,21.723719755143225,0.6321625876787,420.0,0.4914207275227424,1.0,0,0,0,2
sample_2887,w/o source-relative query cue,2,14.330387294138287,0.47945054893229655,9078.0,0.8245867515612038,1.0,0,0,0,2
sample_2909,w/o source-relative query cue,2,10.592450141492291,0.535926810894824,11636.0,0.7008091572923573,1.0,0,0,0,2
sample_2932,w/o source-relative query cue,2,18.85099466871709,0.5091572528659022,5040.0,0.7572549808815628,1.0,0,0,0,2
sample_2945,w/o source-relative query cue,3,6.1546730213716465,0.8045936253157889,960.0,0.7773391812867125,1.0,0,0,0,3
sample_2948,w/o source-relative query cue,2,16.830923919975397,0.65862136935213,4416.0,0.8297257613793256,1.0,0,0,0,2
sample_2956,w/o source-relative query cue,2,17.590906741836815,0.8606003253399439,1104.0,0.6502380285636725,1.0,0,0,0,2
sample_2961,w/o source-relative query cue,2,6.6992536897776915,0.9313310731596424,3574.0,0.5483288606979515,0.5,1,1,0,1
sample_2987,w/o source-relative query cue,3,4.935585071701225,0.5179209750973441,720.0,0.489399643352689,0.3333333333333333,2,1,0,1
sample_2993,w/o source-relative query cue,3,5.9497899122574065,0.747183922268748,2828.0,0.7405374499715606,1.0,0,0,0,3
